cluster,feature,p_value
0,night_sleep_mean_Z,0.029519680587998743
0,total_sleep_mean_Z,0.029519680587998743
0,frag_bouts_per_min_sleep_mean_Z,0.3356326947945938
0,max_bout_mean_Z,0.1164332821076361
0,P_wake_mean_Z,0.3356326947945938
0,mean_bout_mean_Z,0.48957008405790947
0,max_night_bout_mean_Z,0.1164332821076361
0,mean_night_bout_mean_Z,0.38913565314990095
0,sleep_latency_mean_Z,0.2294658987369493
0,mean_wake_bout_mean_Z,0.07458612966265005
